Temp,Audio,Humidity,CO2,Fire
72.8,0.73,15.75,3004.29,1
57.45,0.716,26.38,4208.18,1
52.75,0.644,14.94,3435.97,1
28.01,0.204,57.78,591.81,0
19.16,0.242,67.74,639.84,0
30.09,0.119,49.1,571.31,0
79.74,0.655,25.79,4854.38,1
29.14,0.174,54.16,471.13,0
60.24,0.632,29.34,2759.84,1
68.42,0.948,11.01,2318.96,1
18.41,0.234,44.85,714.0,0
83.79,0.576,17.91,2740.09,1
73.65,0.606,27.11,1703.9,1
30.26,0.097,64.47,550.96,0
13.29,0.041,41.35,619.5,0
52.58,0.992,16.87,1384.22,1
75.83,0.613,11.33,4766.82,1
10.14,0.252,64.91,665.02,0
28.62,0.054,23.57,426.08,0
76.53,0.633,18.66,3281.81,1
31.58,0.157,48.1,562.33,0
57.89,0.748,10.31,2916.21,1
59.03,0.977,14.48,2478.7,1
13.52,0.099,19.22,687.09,0
26.11,0.289,47.51,432.52,0
27.79,0.234,16.4,444.62,0
45.66,0.982,23.8,3141.12,1
17.32,0.044,16.4,725.26,0
12.21,0.024,49.02,578.53,0
45.81,0.798,10.28,1397.73,1
52.41,0.922,30.03,1818.45,1
21.11,0.211,47.45,506.52,0
45.7,0.912,31.25,4430.11,1
27.08,0.132,49.82,618.93,0
83.38,0.677,11.48,4064.23,1
11.03,0.098,38.01,425.79,0
28.35,0.164,59.44,454.21,0
50.1,0.635,12.29,1451.66,1
56.09,0.609,24.25,2020.58,1
47.92,0.623,15.04,3801.02,1
63.64,0.778,31.09,3650.77,1
63.8,0.995,30.44,2161.7,1
21.74,0.279,24.67,537.16,0
54.81,0.889,32.75,1749.18,1
50.26,0.65,25.61,3366.61,1
52.66,0.91,12.36,3253.99,1
32.11,0.154,21.21,611.41,0
46.63,0.957,9.25,2027.76,1
67.32,0.682,7.74,4852.78,1
10.73,0.245,65.48,585.89,0
86.9,0.523,12.81,1284.32,1
13.03,0.097,43.82,530.77,0
10.78,0.038,23.95,663.58,0
87.9,0.708,5.26,3210.92,1
70.53,0.958,23.18,3894.03,1
86.33,0.898,14.19,1446.87,1
26.73,0.174,47.73,673.62,0
81.24,0.925,19.48,1837.66,1
78.3,0.773,26.46,2550.73,1
27.04,0.073,64.01,469.65,0
17.91,0.145,35.17,699.34,0
14.0,0.158,45.05,472.86,0
27.03,0.015,52.67,624.39,0
19.64,0.15,43.95,497.81,0
31.21,0.244,23.4,473.28,0
83.42,0.731,14.48,2402.08,1
26.91,0.218,68.65,445.86,0
58.94,0.776,13.57,2989.72,1
30.32,0.129,19.52,783.31,0
27.57,0.297,57.21,581.88,0
20.9,0.032,49.6,521.8,0
67.66,0.524,6.27,3385.31,1
19.86,0.011,34.4,503.74,0
66.32,0.981,12.82,2239.61,1
13.97,0.237,54.24,716.72,0
34.75,0.0,51.75,773.12,0
19.03,0.224,58.9,729.32,0
13.49,0.022,24.83,571.73,0
84.32,0.522,13.23,3742.18,1
52.41,0.924,17.67,3936.61,1
21.67,0.279,28.65,522.02,0
65.55,0.693,5.66,2611.23,1
24.87,0.18,55.53,598.0,0
73.73,0.854,7.35,1400.71,1
66.65,0.588,16.6,3681.49,1
15.36,0.259,24.24,536.52,0
23.76,0.257,37.13,465.91,0
79.13,0.907,33.38,2605.24,1
53.63,0.881,34.8,1635.11,1
57.88,0.987,11.74,2080.05,1
79.09,0.902,7.7,4034.15,1
80.32,0.99,9.1,2913.91,1
86.71,0.595,28.29,4705.75,1
56.01,0.878,20.55,2012.74,1
73.94,0.853,34.99,4518.99,1
83.02,0.714,21.25,3771.31,1
87.51,0.655,9.3,3067.79,1
64.39,0.592,15.66,1719.17,1
68.38,0.664,27.6,2817.26,1
45.52,0.811,22.29,2182.48,1
87.4,0.872,16.98,3475.07,1
22.2,0.026,57.44,762.27,0
80.22,0.866,32.58,2041.25,1
81.11,0.569,31.45,3707.64,1
25.74,0.097,18.5,764.03,0
25.04,0.184,69.52,463.31,0
33.28,0.234,33.07,791.79,0
19.88,0.173,45.77,622.79,0
29.36,0.208,57.79,599.45,0
58.22,0.895,27.81,2280.83,1
23.82,0.028,36.43,753.38,0
61.56,0.809,6.04,4792.46,1
31.82,0.117,26.84,706.63,0
89.68,0.988,26.51,4690.74,1
54.37,0.738,24.32,2564.81,1
20.82,0.221,36.22,765.35,0
12.8,0.193,55.22,449.16,0
15.17,0.283,43.82,557.05,0
69.36,0.932,26.31,3868.01,1
67.2,0.649,13.8,1598.14,1
56.46,0.73,22.2,1766.47,1
46.9,0.808,15.07,3874.45,1
18.15,0.269,38.67,421.53,0
23.67,0.201,39.07,513.43,0
72.69,0.899,5.48,3861.46,1
13.67,0.093,50.46,564.46,0
85.81,0.682,22.06,4846.95,1
28.83,0.087,52.78,719.93,0
67.19,0.94,18.49,1737.51,1
47.21,0.603,14.37,1803.76,1
49.05,0.697,20.52,3383.82,1
57.66,0.571,14.29,3829.65,1
25.26,0.103,40.72,527.81,0
33.24,0.175,51.05,449.43,0
62.4,0.792,22.33,4168.75,1
45.24,0.585,21.11,4147.15,1
16.68,0.152,45.47,462.53,0
84.78,0.5,12.97,2073.13,1
55.82,0.852,11.95,2610.3,1
73.51,0.8,17.71,2621.61,1
81.08,0.726,11.58,4579.44,1
27.3,0.004,16.04,696.16,0
63.22,0.908,17.32,4105.35,1
66.96,0.801,18.6,4175.47,1
89.31,0.895,32.51,1295.39,1
73.46,0.712,15.36,1648.34,1
67.32,0.699,11.79,1820.27,1
58.46,0.542,11.46,4722.83,1
68.83,0.807,20.01,1596.94,1
58.6,0.857,32.52,2553.9,1
47.99,0.562,32.2,3616.8,1
50.82,0.587,26.73,3172.18,1
73.61,0.829,23.56,2122.28,1
22.79,0.227,46.71,622.06,0
79.0,0.935,27.21,3882.94,1
85.4,0.713,21.96,3994.87,1
25.53,0.016,62.65,496.2,0
18.68,0.002,28.41,646.57,0
55.9,0.626,24.83,1388.23,1
76.56,0.791,26.68,2683.68,1
12.4,0.256,20.93,453.33,0
60.74,0.818,24.97,1763.87,1
55.24,0.812,26.62,1679.11,1
27.96,0.279,39.13,569.39,0
24.77,0.12,49.3,650.3,0
27.35,0.188,69.14,696.43,0
19.92,0.116,48.12,435.66,0
59.47,0.591,13.97,3332.73,1
12.09,0.071,61.74,747.02,0
18.02,0.172,65.13,426.16,0
25.35,0.04,60.65,694.84,0
25.62,0.262,24.55,588.06,0
69.97,0.599,7.78,4198.59,1
20.3,0.1,37.7,690.24,0
51.53,0.655,16.09,1567.65,1
16.23,0.154,31.01,424.62,0
33.06,0.292,56.55,609.21,0
14.37,0.15,44.08,600.45,0
33.9,0.136,65.98,771.69,0
20.1,0.046,15.94,598.75,0
10.73,0.292,65.1,496.43,0
62.11,0.593,24.58,3413.12,1
22.41,0.057,27.87,432.41,0
81.08,0.783,16.49,4907.69,1
22.15,0.057,50.51,582.11,0
71.68,0.704,13.28,2808.68,1
10.92,0.123,52.66,745.13,0
78.76,0.891,31.24,2729.98,1
86.27,0.59,8.55,4589.69,1
49.58,0.682,18.65,3429.49,1
71.78,0.65,21.26,2446.5,1
72.24,0.559,5.9,3612.16,1
23.17,0.005,34.35,590.75,0
11.13,0.294,58.98,514.63,0
50.52,0.802,32.7,3813.74,1
29.25,0.246,60.05,430.18,0
15.18,0.22,42.26,684.24,0
34.07,0.028,22.04,633.52,0
22.65,0.221,33.06,505.18,0
14.91,0.141,18.29,450.05,0
19.52,0.194,18.9,431.53,0
60.76,0.67,24.39,1392.6,1
85.02,0.644,23.72,4328.81,1
69.28,0.896,12.74,3222.44,1
74.49,0.59,17.9,3676.51,1
79.25,0.906,29.36,4371.35,1
51.21,0.918,28.92,4250.99,1
24.53,0.117,52.8,544.43,0
19.13,0.172,23.82,637.42,0
16.82,0.171,28.68,575.53,0
22.89,0.07,64.03,500.96,0
31.91,0.21,48.18,533.24,0
29.01,0.223,44.28,553.13,0
16.66,0.158,45.61,655.37,0
13.17,0.255,16.89,478.49,0
17.07,0.032,24.01,679.07,0
52.16,0.738,17.89,4977.67,1
10.14,0.272,59.25,505.13,0
11.65,0.1,64.84,557.01,0
17.4,0.271,21.45,633.49,0
13.11,0.115,41.35,738.9,0
12.35,0.026,26.45,692.91,0
25.96,0.051,69.13,720.77,0
20.37,0.007,65.31,631.58,0
84.96,0.518,16.8,2596.77,1
24.12,0.296,29.41,551.13,0
32.73,0.289,52.26,723.28,0
33.78,0.01,57.47,767.19,0
61.83,0.713,5.53,2569.61,1
22.56,0.193,15.57,687.16,0
46.01,0.799,9.48,3920.62,1
18.45,0.11,26.65,420.73,0
85.5,0.698,22.76,2494.19,1
25.78,0.284,50.78,600.08,0
52.06,0.689,16.88,4912.36,1
51.27,0.895,18.38,4263.82,1
66.26,0.771,13.77,4783.07,1
61.93,0.629,30.27,3781.11,1
55.23,0.933,26.86,3328.92,1
30.49,0.282,15.02,602.58,0
86.69,0.673,16.83,2324.78,1
49.11,0.589,32.24,3287.17,1
83.63,0.989,12.15,4723.92,1
34.07,0.261,16.41,550.34,0
14.6,0.242,23.89,523.51,0
26.27,0.22,46.98,450.84,0
83.32,0.959,33.1,2050.36,1
57.42,0.552,20.91,2716.08,1
26.87,0.125,46.68,782.36,0
18.0,0.192,54.58,531.6,0
22.49,0.065,23.09,776.32,0
60.1,0.788,33.58,2711.65,1
70.66,0.672,28.4,1674.87,1
79.86,0.607,11.52,3439.56,1
69.75,0.531,22.94,2736.04,1
52.55,0.95,8.9,4100.65,1
15.57,0.249,52.74,501.3,0
14.0,0.027,47.49,585.33,0
84.46,0.885,8.13,3504.61,1
30.49,0.201,66.33,633.52,0
51.11,0.69,29.64,4649.12,1
28.39,0.07,37.94,466.74,0
31.03,0.201,29.74,484.8,0
11.99,0.22,52.87,473.01,0
60.67,0.919,25.4,2626.41,1
20.9,0.045,56.96,682.98,0
24.86,0.251,19.36,751.93,0
24.01,0.052,43.6,640.38,0
25.74,0.193,15.53,795.17,0
28.8,0.058,19.49,428.11,0
68.49,0.767,27.26,4520.0,1
78.61,0.781,30.23,2763.14,1
32.61,0.153,34.17,452.09,0
72.0,0.669,22.39,1221.89,1
54.13,0.843,5.69,3139.65,1
26.41,0.192,63.24,743.77,0
77.91,0.523,32.1,4348.49,1
10.66,0.073,62.21,589.96,0
59.36,0.71,14.88,3337.41,1
56.37,0.909,21.1,4179.57,1
87.14,0.709,8.28,3680.58,1
28.24,0.241,51.73,617.67,0
60.72,0.998,15.49,1693.71,1
77.36,0.851,17.49,4382.6,1
53.75,0.781,27.86,4419.63,1
10.46,0.244,19.48,737.1,0
27.26,0.134,18.37,612.16,0
13.93,0.078,19.3,582.51,0
25.58,0.29,38.35,453.44,0
87.12,0.963,15.7,4989.79,1
34.77,0.228,45.49,577.94,0
25.56,0.007,43.86,498.83,0
28.71,0.034,46.15,626.31,0
24.45,0.294,58.35,484.63,0
71.32,0.508,32.43,2175.15,1
23.75,0.024,49.42,568.04,0
74.34,0.704,26.27,4184.35,1
82.97,0.931,31.82,1569.93,1
26.8,0.032,58.74,577.33,0
60.45,0.557,24.97,4486.5,1
10.34,0.273,53.19,771.87,0
70.18,0.685,12.52,3908.84,1
60.1,0.859,9.77,4686.82,1
19.49,0.117,40.45,521.49,0
77.1,0.603,25.23,1679.36,1
65.04,0.607,34.18,1443.28,1
84.46,0.599,27.93,4701.07,1
11.79,0.089,45.69,655.54,0
87.8,0.738,31.67,4610.95,1
15.2,0.186,34.43,523.87,0
58.78,0.692,9.75,3432.73,1
62.81,0.719,9.48,2467.37,1
13.28,0.187,63.46,521.45,0
11.37,0.119,18.92,438.3,0
11.28,0.122,27.81,422.44,0
12.97,0.171,29.63,796.13,0
61.17,0.503,18.99,4380.07,1
18.9,0.293,28.68,771.34,0
47.18,0.784,19.6,1824.15,1
21.61,0.273,52.99,605.01,0
22.85,0.226,35.52,744.08,0
65.16,0.643,24.93,4894.84,1
57.76,0.813,11.06,3935.76,1
25.35,0.053,23.18,476.85,0
48.57,0.567,15.17,1392.59,1
31.83,0.183,22.94,509.07,0
31.64,0.255,38.01,749.89,0
34.67,0.263,56.5,476.72,0
45.05,0.96,30.91,3040.43,1
54.12,0.641,22.28,3640.28,1
31.14,0.281,66.12,474.44,0
32.14,0.24,20.85,567.39,0
22.75,0.257,49.77,563.34,0
46.01,0.99,7.1,4997.99,1
88.11,0.655,11.04,2842.7,1
46.4,0.784,16.06,2479.47,1
33.33,0.075,42.49,703.4,0
60.28,0.66,28.34,2458.47,1
49.38,0.802,23.92,1819.42,1
24.54,0.138,16.41,564.03,0
14.22,0.193,32.07,641.23,0
30.76,0.248,53.61,769.12,0
16.33,0.048,55.81,589.01,0
56.17,0.787,26.58,3993.86,1
28.67,0.213,28.71,677.72,0
86.15,0.66,9.54,4299.68,1
58.42,0.732,20.84,1871.7,1
26.58,0.099,57.46,446.66,0
51.87,0.831,5.47,3550.03,1
12.58,0.265,51.04,576.89,0
60.89,0.593,18.45,4300.19,1
45.04,0.706,16.61,4104.85,1
14.94,0.062,46.61,684.09,0
83.73,0.646,25.46,3121.32,1
63.32,0.604,22.32,1362.05,1
48.21,0.503,7.59,4541.49,1
27.51,0.201,48.46,435.98,0
25.38,0.243,65.39,494.44,0
34.38,0.188,61.43,489.58,0
23.99,0.06,46.05,547.32,0
70.22,0.579,29.26,3009.42,1
32.21,0.01,30.32,597.97,0
28.7,0.047,64.53,679.06,0
24.33,0.263,20.64,640.73,0
56.98,0.991,11.62,4246.29,1
23.12,0.087,38.35,660.73,0
61.94,0.981,28.79,4658.25,1
84.94,0.61,16.72,1939.2,1
18.41,0.223,68.13,759.4,0
13.38,0.235,33.48,662.61,0
68.79,0.8,5.3,3411.43,1
50.47,0.528,13.09,4688.81,1
30.75,0.292,29.22,463.78,0
19.21,0.177,38.29,455.25,0
79.21,0.812,8.68,3101.2,1
10.47,0.239,21.11,430.86,0
21.09,0.188,31.97,443.67,0
22.79,0.114,63.45,660.76,0
80.34,0.887,20.22,3067.04,1
75.54,0.511,33.64,1704.82,1
34.57,0.233,15.61,792.69,0
32.66,0.013,48.42,599.42,0
61.52,0.994,26.23,1737.59,1
47.71,0.581,29.7,1919.76,1
27.53,0.049,24.39,626.52,0
32.2,0.045,67.47,713.17,0
49.26,0.731,6.21,3415.57,1
17.02,0.196,69.88,630.18,0
27.46,0.293,48.97,764.13,0
34.18,0.021,34.2,679.36,0
55.69,0.773,25.94,3393.64,1
27.13,0.096,37.31,469.65,0
32.32,0.278,31.31,596.4,0
29.96,0.132,34.94,528.45,0
78.29,0.64,11.24,1261.39,1
32.43,0.241,43.87,530.59,0
25.72,0.163,47.12,512.73,0
31.05,0.291,53.47,543.72,0
79.34,0.995,19.14,4497.3,1
85.53,0.778,26.19,2062.53,1
45.41,0.881,13.09,4582.55,1
73.41,0.656,18.42,3625.54,1
13.23,0.065,21.97,753.89,0
81.09,0.513,17.96,2104.08,1
34.04,0.12,54.89,617.5,0
12.96,0.065,69.08,655.88,0
59.74,0.789,15.39,4429.12,1
24.91,0.17,69.78,592.77,0
34.92,0.116,46.39,734.99,0
89.19,0.769,29.63,3645.18,1
22.2,0.216,57.2,727.4,0
29.63,0.223,58.92,792.39,0
14.47,0.111,69.99,610.08,0
49.33,0.948,19.99,2824.94,1
19.5,0.141,22.53,612.56,0
22.65,0.254,45.79,686.54,0
62.68,0.693,24.77,2247.17,1
61.06,0.508,21.37,3684.97,1
31.46,0.025,35.15,750.83,0
88.6,0.773,10.36,2629.65,1
71.62,0.965,17.76,4081.48,1
75.9,0.555,11.31,3469.86,1
86.7,0.878,20.36,2731.33,1
28.76,0.017,22.72,738.28,0
11.43,0.0,25.96,786.26,0
79.55,0.541,21.43,4694.48,1
29.53,0.075,29.61,691.38,0
13.65,0.042,28.59,525.04,0
22.14,0.223,36.88,781.81,0
74.35,0.87,20.45,2049.87,1
30.38,0.064,32.93,625.75,0
82.4,0.602,31.03,1468.0,1
87.95,0.617,7.15,3164.37,1
82.78,0.572,34.7,2567.59,1
29.57,0.248,68.38,625.96,0
26.98,0.291,32.25,467.8,0
72.96,0.852,21.97,4305.04,1
26.96,0.016,47.15,794.5,0
17.08,0.161,31.85,713.03,0
15.88,0.121,23.07,647.72,0
49.73,0.552,34.47,4990.76,1
19.43,0.018,17.8,623.3,0
11.78,0.058,47.5,728.72,0
17.25,0.251,27.96,445.28,0
30.37,0.006,69.44,741.6,0
21.94,0.056,65.25,714.69,0
59.42,0.921,33.48,2107.52,1
27.12,0.114,33.88,774.43,0
32.82,0.262,38.07,785.73,0
79.85,0.947,29.33,2279.35,1
19.52,0.251,48.98,771.81,0
73.87,0.918,25.05,2385.67,1
24.54,0.215,50.1,490.15,0
20.79,0.214,48.53,479.34,0
66.0,0.79,10.13,2292.19,1
55.22,0.789,12.26,2233.31,1
63.13,0.996,16.5,1200.23,1
84.26,0.647,5.26,2697.29,1
86.58,0.612,21.2,1269.12,1
22.68,0.279,44.4,674.59,0
61.28,0.973,34.94,4444.66,1
23.04,0.284,26.04,485.09,0
49.79,0.524,22.78,2488.49,1
15.46,0.097,61.11,644.52,0
16.63,0.174,45.27,606.31,0
20.51,0.136,28.81,728.33,0
51.21,0.818,30.51,3298.73,1
59.93,0.955,30.94,1815.24,1
67.4,0.935,26.97,1958.58,1
33.21,0.091,35.4,753.38,0
18.44,0.117,29.34,432.1,0
72.15,0.787,13.87,4865.47,1
20.1,0.113,16.55,464.25,0
52.63,0.825,18.77,3547.74,1
84.06,0.976,26.26,1599.58,1
57.29,0.935,8.9,1424.1,1
20.75,0.207,55.64,496.97,0
33.05,0.054,22.14,421.99,0
48.12,0.618,34.23,4873.16,1
85.66,0.791,17.51,2942.57,1
62.6,0.856,32.36,3730.02,1
12.47,0.269,50.33,427.22,0
24.59,0.11,32.3,785.28,0
69.5,0.626,28.63,1898.7,1
33.7,0.108,53.26,511.99,0
71.93,0.633,12.01,1270.22,1
10.72,0.108,23.14,759.41,0
54.44,0.846,11.85,1972.49,1
20.87,0.039,68.82,653.1,0
22.55,0.14,25.83,479.69,0
65.73,0.973,15.66,4027.73,1
61.08,0.911,14.7,4961.13,1
14.57,0.201,39.88,515.18,0
19.46,0.105,61.1,518.28,0
24.8,0.09,50.27,606.03,0
25.73,0.201,65.54,539.8,0
16.99,0.048,40.06,737.21,0
60.61,0.779,11.62,4132.2,1
32.44,0.068,34.8,615.23,0
29.3,0.003,39.7,697.56,0
25.17,0.224,21.83,768.83,0
67.99,0.961,18.52,4580.55,1
72.79,0.839,22.95,2421.84,1
23.06,0.241,63.12,433.93,0
27.06,0.279,54.84,523.02,0
17.94,0.263,21.35,723.85,0
83.07,0.557,26.37,1649.52,1
73.44,0.781,6.71,2005.94,1
28.96,0.1,24.41,424.59,0
49.55,0.785,5.53,2498.26,1
15.97,0.055,48.39,560.3,0
13.3,0.155,33.87,471.15,0
19.21,0.03,41.43,719.59,0
59.19,0.85,34.02,2728.86,1
82.43,0.956,16.17,4630.13,1
21.48,0.105,57.97,605.54,0
29.97,0.256,51.82,617.89,0
80.15,0.747,14.87,3319.9,1
83.05,0.535,21.4,3637.25,1
25.66,0.163,61.23,678.47,0
29.74,0.201,42.29,713.3,0
89.89,0.68,31.61,2895.63,1
58.84,0.736,20.69,4681.87,1
68.74,0.85,15.81,1435.71,1
48.46,0.979,6.65,2656.44,1
22.49,0.096,41.5,748.37,0
26.57,0.168,19.27,523.88,0
12.75,0.278,49.95,582.31,0
31.62,0.14,67.17,475.17,0
23.62,0.193,41.85,779.06,0
14.91,0.275,35.36,441.4,0
16.09,0.217,15.58,465.34,0
86.03,0.939,11.96,4680.33,1
16.45,0.192,55.45,748.28,0
18.55,0.068,49.55,515.09,0
34.31,0.087,61.58,431.37,0
87.17,0.996,24.86,2929.93,1
49.07,0.628,32.86,2593.37,1
72.2,0.827,19.98,3912.11,1
86.4,0.912,16.58,3369.5,1
17.74,0.22,50.12,640.0,0
33.77,0.111,39.03,586.17,0
69.26,0.729,26.15,2204.76,1
26.99,0.264,68.2,464.57,0
21.48,0.055,44.85,625.31,0
62.78,1.0,21.12,2815.46,1
61.76,0.902,30.46,4337.6,1
32.94,0.169,20.06,472.42,0
73.76,0.8,13.19,2520.88,1
56.62,0.653,30.19,4646.84,1
70.53,0.887,34.37,3535.0,1
54.3,0.725,31.74,2793.91,1
34.78,0.216,34.37,727.58,0
10.44,0.198,34.5,562.29,0
85.64,0.775,28.61,2422.01,1
13.52,0.158,63.37,764.57,0
31.94,0.188,28.0,589.45,0
14.69,0.165,24.01,647.85,0
23.87,0.202,41.32,724.53,0
16.18,0.277,41.77,744.28,0
12.62,0.25,42.06,502.88,0
21.59,0.261,36.87,666.08,0
73.77,0.921,8.75,3594.4,1
15.44,0.254,51.22,538.32,0
59.97,0.793,24.0,1785.64,1
33.57,0.08,44.04,651.48,0
13.84,0.05,16.68,732.08,0
69.1,0.541,14.05,4511.4,1
66.71,0.608,25.25,4666.48,1
55.96,0.711,30.47,2001.67,1
18.44,0.113,54.19,493.55,0
26.84,0.246,19.08,466.21,0
58.07,0.964,8.66,4093.56,1
22.09,0.227,61.13,565.07,0
57.4,0.976,20.54,4456.59,1
27.76,0.192,62.18,679.06,0
63.77,0.849,23.08,3263.99,1
20.07,0.068,65.84,749.94,0
34.63,0.259,59.75,459.62,0
24.11,0.198,66.56,510.38,0
47.57,0.901,22.4,2596.58,1
75.82,0.731,17.29,1202.09,1
72.63,0.529,16.31,3536.91,1
14.26,0.021,45.67,571.77,0
13.65,0.014,24.61,621.63,0
67.13,0.809,32.13,1495.63,1
28.24,0.012,42.38,723.85,0
33.1,0.135,58.13,751.5,0
62.78,0.687,26.96,4240.04,1
82.89,0.815,20.52,2696.79,1
87.43,0.574,27.86,4628.64,1
79.29,0.893,15.16,3996.31,1
22.54,0.017,59.76,598.02,0
21.15,0.137,53.93,653.0,0
12.76,0.006,45.91,524.0,0
80.11,0.862,24.24,4570.56,1
27.74,0.059,59.96,438.19,0
30.75,0.053,38.66,676.97,0
27.34,0.067,55.03,701.05,0
16.82,0.133,37.88,672.67,0
50.4,0.639,32.83,1425.74,1
31.1,0.1,38.66,771.71,0
82.3,0.974,13.53,4985.77,1
45.25,0.948,10.34,2911.97,1
81.99,0.806,19.85,2746.99,1
62.19,0.689,24.42,2900.86,1
19.05,0.108,32.69,711.29,0
24.64,0.1,23.17,570.81,0
32.43,0.208,47.78,454.23,0
63.12,0.721,13.33,3256.76,1
77.73,0.548,12.06,1535.59,1
15.25,0.221,69.0,643.92,0
70.63,0.96,25.68,1455.19,1
27.87,0.203,48.89,764.59,0
12.29,0.001,42.29,476.77,0
23.26,0.022,39.18,614.97,0
18.41,0.077,44.08,640.39,0
48.34,0.693,27.32,3286.29,1
72.67,0.611,9.94,2799.29,1
19.31,0.008,23.56,699.99,0
13.19,0.098,46.49,439.67,0
52.37,0.588,32.26,2232.73,1
24.27,0.052,26.96,612.45,0
34.33,0.162,42.29,694.17,0
63.75,0.852,14.5,4637.0,1
69.39,0.934,30.58,1730.5,1
10.06,0.248,53.1,703.0,0
63.82,0.7,11.54,1765.64,1
69.33,0.604,6.29,3849.87,1
25.41,0.159,54.45,574.05,0
11.59,0.06,27.78,748.11,0
79.32,0.896,21.57,1535.28,1
11.65,0.164,33.63,705.29,0
16.05,0.077,46.8,648.19,0
32.03,0.075,66.37,780.68,0
21.25,0.246,24.72,508.56,0
71.75,0.79,17.68,4915.0,1
80.7,0.606,33.47,1944.08,1
86.41,0.546,20.39,1502.48,1
12.69,0.296,20.78,644.89,0
27.13,0.166,54.71,449.7,0
22.78,0.077,42.15,677.02,0
11.52,0.039,30.88,749.84,0
21.51,0.019,21.31,679.28,0
59.89,0.898,22.47,4204.48,1
58.92,0.73,32.27,2465.38,1
50.91,0.976,12.97,2349.88,1
29.09,0.178,33.15,555.06,0
31.22,0.127,30.17,713.95,0
16.5,0.082,27.5,604.85,0
89.63,0.98,26.38,2225.25,1
45.05,0.848,6.0,2140.46,1
34.56,0.036,36.13,751.17,0
25.94,0.238,19.8,561.51,0
32.65,0.048,54.61,529.75,0
57.24,0.751,33.82,3594.05,1
33.17,0.197,57.05,786.1,0
66.78,0.778,19.03,3416.54,1
25.41,0.163,42.22,618.33,0
24.81,0.199,37.19,473.58,0
24.94,0.012,17.16,706.82,0
66.98,0.994,16.79,2913.01,1
77.11,0.764,7.84,1647.02,1
68.94,0.584,14.24,4588.35,1
26.56,0.288,63.05,606.68,0
60.03,0.521,21.65,2311.63,1
67.22,0.585,10.42,4199.8,1
82.75,0.895,7.25,2699.77,1
17.83,0.11,36.8,424.18,0
49.42,0.807,9.27,4878.27,1
63.19,0.74,22.7,1871.23,1
32.51,0.298,47.89,623.26,0
13.24,0.254,24.75,640.74,0
16.8,0.115,65.08,591.47,0
10.31,0.156,20.52,592.43,0
31.75,0.066,45.02,541.21,0
15.39,0.17,50.95,730.5,0
23.83,0.279,29.61,552.69,0
51.98,0.804,18.74,1890.59,1
68.85,0.619,33.21,1570.96,1
21.63,0.181,24.92,521.96,0
57.75,0.572,13.41,4821.46,1
71.42,0.914,16.69,2735.82,1
70.21,0.724,17.33,3887.53,1
47.3,0.766,6.14,2295.4,1
22.72,0.031,57.32,658.37,0
81.04,0.58,16.36,3991.12,1
21.28,0.194,40.33,738.78,0
18.01,0.226,24.03,690.63,0
61.83,0.822,30.22,2611.65,1
12.3,0.206,47.41,795.17,0
70.55,0.54,22.46,4367.17,1
51.94,0.756,21.44,2519.33,1
49.09,0.968,23.53,1331.45,1
69.22,0.709,27.81,3884.69,1
14.82,0.035,37.71,658.58,0
30.14,0.252,26.32,559.91,0
75.15,0.58,17.81,4172.96,1
23.69,0.245,52.78,495.13,0
17.32,0.2,69.32,638.28,0
82.72,0.657,19.74,2363.75,1
65.38,0.59,13.7,3073.71,1
79.53,0.96,5.16,2677.54,1
52.03,0.668,28.42,3012.4,1
17.86,0.029,20.48,705.66,0
33.1,0.163,53.86,593.83,0
88.23,0.879,10.86,2753.3,1
71.58,0.714,21.12,2432.17,1
11.48,0.056,15.51,752.31,0
68.96,0.638,31.27,2531.95,1
48.52,0.805,6.9,1277.09,1
27.59,0.298,40.89,569.12,0
56.54,0.501,5.07,3531.0,1
74.81,0.878,31.42,3623.83,1
49.53,0.609,7.23,2182.86,1
53.18,0.808,21.76,3845.05,1
63.42,0.927,31.33,4594.04,1
61.97,0.682,5.95,4503.79,1
33.56,0.121,53.17,612.36,0
14.37,0.026,45.63,695.91,0
48.29,0.699,21.06,1929.85,1
86.39,0.625,29.64,4061.32,1
89.49,0.618,23.66,1455.39,1
45.66,0.634,30.41,3313.99,1
25.43,0.219,20.11,501.33,0
14.98,0.11,30.58,746.92,0
50.42,0.815,33.08,4190.6,1
27.91,0.059,46.22,670.52,0
23.58,0.133,25.16,610.53,0
76.2,0.67,5.74,3223.3,1
34.78,0.149,34.54,722.71,0
66.9,0.803,28.49,1913.21,1
12.17,0.153,20.14,472.89,0
30.33,0.152,63.09,644.97,0
23.01,0.29,58.26,446.21,0
89.97,0.75,12.84,3193.98,1
10.78,0.059,42.01,676.23,0
86.63,0.574,6.16,3756.84,1
89.75,0.625,27.9,3810.81,1
26.74,0.272,18.78,560.29,0
64.55,0.626,7.63,1557.14,1
48.34,0.787,20.51,2320.68,1
21.67,0.286,31.16,445.16,0
88.55,0.589,12.32,3476.72,1
49.94,0.533,22.92,2648.73,1
65.46,0.834,26.71,2522.9,1
47.88,0.957,33.23,4681.25,1
21.47,0.079,60.74,722.64,0
22.59,0.129,23.95,678.9,0
31.4,0.093,15.86,468.22,0
74.28,0.696,30.42,2110.11,1
15.32,0.117,45.53,486.38,0
80.18,0.715,30.96,4959.24,1
17.31,0.261,37.67,770.44,0
78.88,0.676,15.39,4461.47,1
74.37,0.991,16.63,4813.72,1
