Temp,Audio,Humidity,CO2,LATITUDE,LONGITUDE,Fire
31.13,0.204,33.09,458.49,55.76,-94.52,0
83.37,0.645,14.09,2375.6,39.66,-115.85,1
22.45,0.069,53.25,672.4,45.16,-64.42,0
50.13,0.745,33.45,2126.24,26.29,-119.78,1
85.79,0.566,9.02,4315.23,28.54,-122.29,1
18.58,0.29,60.08,726.34,62.37,-102.69,0
15.22,0.278,31.36,587.79,66.5,-82.37,0
25.72,0.11,30.26,635.28,66.0,-102.13,0
19.73,0.058,26.06,651.01,50.65,-92.07,0
68.08,0.671,12.11,2627.9,30.87,-123.9,1
19.35,0.207,31.9,479.03,57.0,-74.16,0
27.71,0.135,22.69,777.41,62.64,-116.96,0
84.35,0.539,15.36,4385.59,34.33,-118.98,1
13.55,0.076,54.91,580.4,62.79,-117.39,0
23.49,0.257,65.18,620.72,48.0,-100.61,0
47.3,0.715,11.93,3692.11,26.08,-110.33,1
68.66,0.874,33.16,3842.47,36.77,-121.07,1
10.92,0.007,55.21,767.51,49.84,-80.05,0
48.38,0.875,14.45,2239.58,38.1,-121.38,1
75.9,0.678,8.82,2770.46,37.87,-117.52,1
13.56,0.084,40.38,717.79,59.57,-61.77,0
58.13,0.988,24.43,1330.81,28.35,-124.58,1
62.07,0.763,20.57,3252.1,27.12,-110.3,1
20.66,0.033,26.05,569.8,47.73,-95.66,0
49.35,0.85,8.13,2799.0,35.43,-122.72,1
81.95,0.918,26.28,2620.51,37.43,-123.03,1
54.4,0.707,14.81,1954.88,28.32,-112.36,1
19.92,0.194,51.67,535.95,65.19,-79.43,0
33.64,0.191,25.32,456.02,46.51,-97.22,0
26.06,0.179,64.28,539.72,66.86,-90.19,0
23.48,0.151,22.94,779.82,60.85,-109.31,0
34.22,0.074,15.17,474.69,58.3,-110.01,0
32.77,0.22,30.82,716.16,66.0,-64.25,0
77.79,0.905,33.3,3200.64,34.52,-123.73,1
57.84,0.509,27.56,3152.81,36.76,-117.94,1
25.04,0.017,37.8,797.91,61.59,-104.01,0
66.18,0.751,18.14,1881.31,33.37,-118.56,1
67.93,0.837,22.44,4373.7,30.66,-124.56,1
89.5,0.548,26.71,1253.65,25.5,-113.74,1
65.06,0.567,12.24,2970.59,30.07,-124.95,1
58.42,0.885,18.16,2317.24,28.19,-113.13,1
10.96,0.038,55.7,503.47,52.18,-107.59,0
70.22,0.661,7.9,2284.38,31.75,-114.86,1
13.86,0.036,16.67,592.04,65.19,-78.05,0
60.83,0.946,26.58,3418.79,38.42,-117.24,1
20.77,0.274,45.83,696.35,61.75,-73.75,0
70.95,0.767,7.82,2657.22,35.32,-124.33,1
15.21,0.07,38.83,657.2,55.12,-98.22,0
85.81,0.93,15.41,1549.39,31.32,-119.14,1
70.71,0.675,30.23,4531.56,29.07,-120.13,1
51.82,0.891,16.02,1821.47,38.36,-113.65,1
80.93,0.797,19.49,4234.28,36.53,-112.8,1
68.44,0.685,16.25,4705.77,25.93,-120.41,1
31.95,0.054,15.15,765.12,55.38,-75.88,0
12.06,0.176,20.14,554.06,61.27,-79.52,0
32.52,0.112,44.42,613.33,48.04,-102.53,0
15.9,0.2,55.26,489.51,67.73,-111.16,0
15.73,0.027,33.33,431.89,57.3,-75.15,0
87.25,0.86,34.5,3967.24,29.79,-110.15,1
34.3,0.101,40.67,764.49,59.72,-100.83,0
33.78,0.251,16.84,579.91,52.2,-92.3,0
25.81,0.273,67.52,557.15,54.53,-119.96,0
22.81,0.257,42.86,497.98,59.95,-116.28,0
14.31,0.042,53.79,505.52,54.55,-111.46,0
56.1,0.63,19.51,1629.43,39.25,-123.48,1
76.29,0.602,26.36,1710.68,35.89,-118.29,1
48.11,0.654,34.97,3175.85,27.89,-115.14,1
17.81,0.007,58.29,558.27,55.55,-63.78,0
30.1,0.023,42.46,753.58,50.1,-86.66,0
67.37,0.708,34.34,1646.44,33.71,-122.5,1
56.0,0.757,33.93,4363.08,25.21,-117.03,1
85.83,0.5,29.51,3083.31,26.94,-113.8,1
14.53,0.093,65.09,497.39,66.98,-112.39,0
16.62,0.106,69.85,557.95,57.45,-65.73,0
64.78,0.969,30.65,1373.5,31.78,-123.47,1
19.87,0.001,63.83,527.11,65.44,-77.81,0
67.65,0.863,11.25,2564.82,36.74,-115.53,1
20.03,0.12,20.31,484.16,50.23,-88.04,0
26.9,0.113,22.5,741.99,69.87,-110.61,0
77.62,0.761,23.91,2790.86,29.61,-123.92,1
71.49,0.747,31.86,2618.79,27.33,-110.17,1
31.35,0.005,62.57,774.57,57.69,-99.27,0
34.08,0.062,47.78,440.83,61.99,-61.72,0
59.31,0.816,13.5,4753.38,36.54,-112.24,1
23.69,0.081,41.8,690.32,67.67,-100.24,0
50.88,0.896,9.98,1968.91,33.19,-114.32,1
33.53,0.117,20.78,702.53,55.56,-84.87,0
86.8,0.898,25.63,2850.51,26.7,-113.0,1
75.42,0.991,7.19,4842.43,35.17,-113.44,1
51.45,0.881,6.11,4396.92,28.34,-110.06,1
45.01,0.605,22.22,3485.59,31.5,-118.63,1
29.36,0.159,65.02,783.05,45.58,-94.92,0
27.87,0.258,60.48,443.85,48.58,-68.0,0
18.76,0.045,67.97,773.73,60.77,-100.04,0
14.77,0.156,61.15,581.71,58.85,-71.87,0
87.5,0.607,17.82,2726.92,28.3,-111.45,1
34.09,0.015,47.2,666.37,63.62,-91.63,0
45.29,0.52,25.67,2460.14,36.25,-113.84,1
76.58,0.79,33.17,1670.77,31.4,-111.81,1
10.31,0.15,30.37,729.47,59.01,-83.01,0
82.48,0.748,23.78,1287.87,27.38,-120.5,1
70.11,0.744,17.4,4618.67,38.3,-122.71,1
21.89,0.016,39.37,524.35,56.71,-102.51,0
31.31,0.041,28.43,654.93,56.15,-79.31,0
16.64,0.298,34.24,770.48,59.53,-63.34,0
64.74,0.848,26.59,3231.61,39.65,-115.08,1
55.58,0.838,13.94,4260.32,36.78,-117.57,1
15.39,0.278,38.74,482.06,58.6,-104.22,0
17.69,0.132,28.91,473.03,46.01,-108.66,0
76.01,0.54,26.52,3674.03,35.56,-121.47,1
75.15,0.663,27.63,3232.51,39.88,-119.04,1
63.11,0.566,25.24,4319.18,26.95,-114.5,1
70.61,0.599,22.57,4274.55,26.79,-115.99,1
76.41,0.796,33.42,3352.58,34.94,-116.86,1
13.34,0.128,36.32,590.78,68.49,-69.46,0
13.5,0.069,46.42,664.57,67.45,-90.81,0
81.31,0.91,6.0,2246.06,25.85,-115.28,1
64.02,0.917,15.22,1849.53,34.83,-124.42,1
20.04,0.104,48.12,518.91,50.78,-111.39,0
66.57,0.503,6.92,4928.15,33.82,-119.45,1
48.95,0.614,18.24,2381.57,31.3,-115.08,1
15.69,0.272,44.45,522.33,61.62,-65.5,0
22.39,0.077,52.99,546.83,45.92,-76.49,0
54.58,0.865,31.71,1576.47,29.35,-119.21,1
69.56,0.894,29.84,1321.67,38.2,-110.18,1
73.89,0.677,8.31,2825.91,38.1,-124.11,1
48.09,0.753,7.06,3108.64,37.69,-111.79,1
32.73,0.162,24.73,547.09,49.14,-69.07,0
56.27,0.666,23.72,2768.35,32.96,-120.04,1
19.33,0.006,39.86,465.34,65.38,-108.41,0
10.57,0.044,38.17,717.46,68.55,-82.07,0
30.34,0.035,25.99,549.64,52.93,-86.48,0
14.87,0.246,53.36,653.11,61.11,-81.84,0
32.14,0.047,27.2,557.15,45.28,-107.32,0
87.93,0.646,34.93,2454.7,29.42,-115.29,1
28.32,0.063,35.86,572.98,65.81,-62.0,0
25.81,0.167,67.49,606.07,55.6,-61.09,0
83.38,0.769,27.15,4920.19,29.17,-124.24,1
67.43,0.749,9.22,4685.97,30.24,-120.25,1
47.79,0.705,21.55,4590.13,32.01,-116.38,1
46.0,0.737,22.0,3918.31,26.44,-123.26,1
51.07,0.893,19.74,2347.67,27.75,-110.48,1
49.9,0.743,26.21,2832.69,37.16,-120.45,1
83.89,0.556,34.08,4634.12,32.02,-112.63,1
88.3,0.544,34.11,4290.42,25.24,-110.36,1
14.09,0.094,49.63,543.31,60.86,-66.73,0
47.78,0.799,24.75,1270.86,37.73,-115.76,1
46.25,0.536,17.44,2703.1,31.61,-113.89,1
45.34,0.883,6.35,1322.34,36.27,-122.85,1
71.12,0.921,23.71,2036.25,30.85,-121.17,1
32.74,0.262,26.67,541.84,65.05,-87.86,0
85.21,0.978,21.72,1676.11,30.7,-118.39,1
22.95,0.224,69.25,737.27,54.15,-102.16,0
81.27,0.559,9.3,4999.36,28.01,-121.88,1
12.9,0.024,26.75,649.82,65.42,-109.76,0
82.17,0.536,28.54,3601.32,39.87,-125.0,1
72.35,0.79,33.33,3086.79,28.14,-115.28,1
19.71,0.134,63.17,552.89,56.47,-101.96,0
25.84,0.043,50.19,665.17,59.56,-71.84,0
12.98,0.1,33.51,612.11,55.8,-63.69,0
83.57,0.512,33.77,1412.01,37.13,-124.24,1
55.89,0.778,16.33,4840.73,26.86,-122.57,1
13.61,0.247,19.49,533.47,51.3,-70.13,0
56.19,0.681,27.64,4773.94,29.07,-117.55,1
86.64,0.609,17.7,2692.0,34.3,-111.59,1
34.01,0.265,49.64,530.62,45.2,-72.85,0
33.26,0.143,35.37,691.54,68.91,-65.73,0
70.7,0.838,24.22,1752.96,39.16,-112.14,1
64.8,0.746,11.1,4240.15,28.76,-114.52,1
34.98,0.261,25.46,445.41,60.09,-69.6,0
61.88,0.659,14.51,4261.58,32.97,-115.06,1
61.58,0.505,33.68,4317.33,30.8,-112.24,1
56.13,0.562,19.91,3357.94,37.54,-116.95,1
14.99,0.105,69.79,567.86,64.27,-63.87,0
23.03,0.254,57.57,637.41,57.51,-81.05,0
19.77,0.284,52.92,613.65,57.43,-64.03,0
53.07,0.738,13.64,4725.24,34.66,-112.65,1
14.54,0.183,56.28,796.08,54.73,-103.58,0
18.31,0.09,27.39,443.71,54.65,-106.28,0
56.87,0.616,26.66,4562.78,35.0,-116.9,1
31.15,0.038,24.36,560.54,61.07,-77.21,0
55.21,0.816,12.24,2093.59,28.2,-113.44,1
34.53,0.042,55.07,501.71,66.64,-113.41,0
12.98,0.158,53.5,546.98,45.48,-78.29,0
56.7,0.742,17.0,3135.03,34.62,-115.25,1
72.01,0.983,9.24,2726.34,29.63,-113.31,1
78.44,0.926,5.53,4349.24,25.24,-120.5,1
86.66,0.792,20.92,3603.46,30.76,-114.2,1
21.92,0.081,15.25,757.27,54.33,-88.73,0
57.36,0.676,32.97,4828.72,27.93,-123.21,1
27.5,0.1,30.42,509.82,67.12,-62.81,0
21.82,0.019,51.81,680.91,65.64,-101.1,0
14.89,0.153,47.71,573.86,49.15,-70.03,0
14.32,0.186,61.64,437.11,65.07,-91.63,0
52.58,0.532,7.97,4831.15,31.17,-123.18,1
84.63,0.635,10.87,4693.72,34.33,-113.55,1
47.53,0.674,6.94,2157.35,34.87,-116.54,1
11.86,0.153,46.0,500.71,55.14,-89.95,0
65.47,0.899,6.27,3070.07,36.7,-110.39,1
27.36,0.078,56.79,783.09,56.84,-90.55,0
12.31,0.11,26.21,680.91,63.82,-107.78,0
62.32,0.934,8.14,2929.57,31.01,-123.14,1
69.87,0.69,6.39,3480.38,34.81,-122.3,1
66.38,0.77,6.54,1902.35,39.75,-112.42,1
82.13,0.979,15.78,1300.65,32.36,-110.91,1
64.91,0.512,32.53,3370.54,36.49,-121.23,1
84.34,0.517,11.29,2754.23,28.42,-111.27,1
13.52,0.06,24.04,603.24,62.19,-72.58,0
10.66,0.038,38.21,529.49,51.75,-109.87,0
87.81,0.587,6.76,3936.06,30.57,-111.1,1
32.07,0.19,51.08,781.96,54.24,-109.01,0
54.71,0.932,23.81,3540.65,31.36,-122.25,1
49.12,0.665,13.04,3629.94,29.56,-123.96,1
71.56,0.959,14.18,3722.72,30.79,-120.91,1
18.67,0.267,27.22,523.4,62.84,-118.2,0
71.02,0.695,28.47,3121.18,31.64,-114.79,1
15.76,0.098,18.8,745.34,45.85,-115.72,0
82.04,0.931,21.04,1811.27,31.82,-116.22,1
84.13,0.559,28.13,1733.74,30.55,-118.37,1
23.52,0.067,55.8,768.81,61.19,-72.1,0
16.05,0.087,54.07,548.62,64.12,-63.95,0
24.81,0.102,41.65,792.8,50.44,-101.9,0
24.73,0.203,29.89,776.82,57.76,-79.3,0
65.9,0.955,5.23,4437.06,30.81,-112.57,1
19.18,0.28,32.22,497.04,59.03,-92.9,0
33.71,0.104,68.67,499.04,61.43,-73.23,0
83.84,0.566,18.4,3930.72,31.65,-116.98,1
88.98,0.684,14.54,4765.16,38.18,-119.47,1
17.08,0.293,53.3,483.95,55.44,-77.5,0
22.03,0.279,18.62,455.82,52.09,-109.77,0
84.99,0.873,7.88,2389.34,29.42,-117.17,1
33.52,0.047,54.08,663.0,65.94,-99.82,0
27.57,0.266,56.75,545.51,53.73,-97.47,0
52.65,0.553,30.39,2754.16,27.75,-114.5,1
51.63,0.612,10.91,2827.56,30.47,-110.27,1
87.99,0.609,28.1,2177.16,30.21,-110.64,1
18.47,0.163,51.13,459.52,62.31,-93.25,0
30.26,0.167,69.86,516.84,68.94,-61.94,0
59.02,0.663,34.88,1382.98,39.25,-119.0,1
52.42,0.58,19.27,4061.93,36.5,-114.23,1
17.33,0.287,59.17,769.68,58.4,-92.14,0
66.73,0.967,11.68,3914.92,39.61,-112.64,1
61.02,0.507,22.92,1628.04,27.8,-122.01,1
48.29,0.76,13.9,1746.26,35.66,-112.0,1
29.33,0.202,38.82,457.13,55.48,-119.23,0
11.12,0.065,69.78,627.49,48.36,-112.38,0
31.37,0.105,49.08,730.16,55.04,-94.2,0
14.35,0.289,19.05,741.64,58.99,-65.41,0
74.39,0.996,28.34,1716.55,34.31,-123.69,1
57.75,0.675,12.39,2825.38,27.27,-111.8,1
24.87,0.19,40.84,506.93,64.53,-89.38,0
67.38,0.625,12.56,3171.05,26.18,-123.16,1
69.45,0.991,21.62,1738.94,38.07,-113.58,1
22.56,0.255,52.56,744.06,56.77,-74.86,0
75.79,0.568,26.77,3011.95,33.91,-124.23,1
75.53,0.867,26.14,3362.27,31.87,-120.72,1
81.84,0.867,9.84,3334.34,36.76,-122.7,1
21.22,0.108,31.71,579.25,59.25,-90.52,0
15.89,0.021,66.46,671.4,50.3,-107.24,0
60.46,0.588,16.05,3143.9,25.66,-116.3,1
11.33,0.217,55.67,598.23,57.16,-100.41,0
56.95,0.658,20.43,4021.89,34.96,-121.09,1
70.28,0.683,25.32,4955.56,33.08,-113.72,1
19.3,0.182,16.68,635.82,48.31,-113.19,0
10.06,0.29,64.3,434.98,67.48,-62.37,0
22.08,0.035,51.47,682.84,61.42,-69.41,0
67.72,0.888,23.94,1989.42,37.67,-111.88,1
55.48,0.524,21.07,3716.62,32.99,-120.99,1
30.7,0.121,44.9,667.49,61.88,-76.45,0
29.32,0.15,63.18,614.5,58.53,-108.77,0
71.73,0.966,9.09,3426.64,34.15,-118.78,1
67.04,0.5,19.8,4569.49,27.71,-120.87,1
59.48,0.994,24.96,3313.98,37.05,-111.07,1
28.43,0.202,20.44,651.3,47.0,-118.75,0
31.71,0.198,59.36,430.67,65.02,-119.26,0
70.76,0.974,25.85,4429.61,39.93,-118.52,1
53.05,0.544,13.95,1846.65,28.22,-114.87,1
13.22,0.237,24.17,748.78,52.61,-100.29,0
87.72,0.828,25.1,4232.65,37.44,-110.59,1
52.82,0.871,32.23,3216.68,38.7,-115.77,1
62.19,0.708,32.56,3198.17,27.33,-119.08,1
49.13,0.69,13.13,3443.76,28.47,-122.99,1
55.43,0.838,19.39,4904.14,39.55,-116.92,1
57.12,0.819,25.07,1875.37,31.63,-120.1,1
31.23,0.204,16.26,753.29,48.94,-76.98,0
83.97,0.55,30.15,3957.25,35.63,-123.01,1
34.8,0.206,39.78,592.19,59.32,-60.36,0
33.88,0.108,52.28,643.52,54.8,-77.39,0
80.57,0.642,16.81,4964.09,38.82,-117.13,1
67.51,0.536,14.33,2409.42,33.49,-112.55,1
14.39,0.255,49.17,702.24,63.46,-102.82,0
15.97,0.044,29.9,680.82,57.11,-71.12,0
71.55,0.747,22.11,1755.59,30.79,-116.53,1
83.83,0.758,26.76,3344.48,39.0,-120.55,1
48.84,0.9,22.49,2440.88,33.78,-118.22,1
50.08,0.898,29.91,2345.82,31.52,-121.88,1
49.22,0.858,24.76,1944.39,29.69,-114.01,1
19.94,0.284,56.05,707.3,57.33,-60.59,0
29.74,0.018,41.75,678.75,59.13,-92.91,0
68.59,0.501,8.26,3544.45,26.12,-122.1,1
85.95,0.78,27.42,2830.84,32.7,-121.47,1
47.24,0.739,17.65,2951.88,28.46,-122.98,1
26.76,0.141,52.75,674.2,65.72,-93.96,0
11.37,0.102,16.27,624.3,63.06,-84.92,0
69.38,0.634,15.22,2830.17,25.73,-111.2,1
25.78,0.033,35.37,767.61,47.93,-86.37,0
22.14,0.163,69.69,678.82,56.81,-75.83,0
70.15,0.88,33.82,3805.91,35.63,-116.7,1
27.38,0.25,47.86,603.54,61.83,-106.3,0
46.48,0.997,26.8,1587.75,30.22,-123.29,1
83.03,0.814,12.67,2087.69,37.2,-113.11,1
14.85,0.153,51.87,711.78,66.06,-111.67,0
64.39,1.0,15.28,4190.63,34.78,-121.04,1
52.96,0.59,19.93,2387.93,31.61,-115.56,1
45.27,0.552,24.53,3857.23,31.61,-123.48,1
12.23,0.067,45.58,620.67,61.56,-60.27,0
83.01,0.823,24.78,3077.73,35.36,-121.01,1
80.37,0.824,5.01,1554.55,35.86,-118.65,1
16.8,0.202,53.76,452.64,51.92,-77.8,0
33.24,0.26,59.8,696.46,58.09,-61.54,0
63.45,0.658,8.17,4868.72,30.27,-118.75,1
28.05,0.18,20.97,584.07,55.56,-74.39,0
24.47,0.201,20.7,638.26,69.73,-108.89,0
85.97,0.683,21.55,4465.79,28.25,-113.53,1
12.92,0.064,19.05,736.64,56.75,-61.77,0
75.98,0.903,18.56,2230.74,25.64,-123.74,1
13.17,0.258,27.62,544.87,52.98,-68.2,0
31.06,0.04,43.87,690.42,53.37,-89.46,0
24.54,0.046,26.08,783.79,58.21,-72.07,0
49.48,0.854,34.51,3577.13,27.88,-119.75,1
22.4,0.28,62.19,616.41,68.2,-65.52,0
14.5,0.233,48.73,786.49,55.72,-104.67,0
25.22,0.032,57.61,785.08,67.11,-109.55,0
53.01,0.619,6.39,2497.11,25.95,-112.92,1
78.84,0.956,18.24,4321.97,25.52,-115.72,1
67.19,0.516,5.82,3359.9,32.94,-123.05,1
11.88,0.188,56.27,742.1,54.0,-72.75,0
11.37,0.09,18.02,797.57,58.05,-87.13,0
18.92,0.201,31.38,533.92,67.56,-65.99,0
28.12,0.299,66.74,422.48,58.09,-91.53,0
69.6,0.654,23.42,4778.29,35.91,-117.83,1
18.01,0.027,20.7,773.78,48.03,-117.96,0
88.76,0.641,26.18,4272.98,27.42,-122.56,1
29.66,0.291,36.7,436.03,62.28,-69.19,0
32.34,0.141,48.14,709.07,54.84,-77.14,0
28.67,0.073,28.53,775.01,60.68,-85.41,0
17.47,0.013,53.59,431.02,52.92,-95.54,0
82.97,0.768,27.71,2634.61,28.93,-115.07,1
70.62,0.671,5.19,4720.95,39.97,-112.94,1
32.14,0.047,17.87,498.05,51.58,-93.87,0
17.65,0.095,34.21,679.34,61.06,-79.36,0
10.75,0.139,68.42,773.83,48.25,-104.86,0
54.87,0.553,5.64,4093.93,28.2,-110.49,1
86.06,0.9,26.88,1986.8,28.45,-115.46,1
17.37,0.24,65.88,583.65,64.93,-98.28,0
30.36,0.213,41.8,486.77,59.46,-116.68,0
55.69,0.774,29.76,2092.72,28.8,-117.9,1
62.87,0.924,34.45,2523.06,34.9,-115.56,1
27.75,0.103,62.77,781.74,67.54,-112.03,0
89.9,0.97,30.39,3566.75,32.57,-123.74,1
80.43,0.763,7.98,2836.64,38.0,-120.06,1
75.04,0.7,31.53,1475.91,30.24,-121.11,1
34.42,0.05,45.05,677.76,51.27,-62.44,0
23.11,0.09,44.1,423.55,45.57,-60.53,0
71.12,0.773,18.93,4043.49,25.95,-120.96,1
51.55,0.544,34.79,3133.85,28.55,-112.98,1
45.8,0.51,22.51,1324.56,28.92,-111.68,1
28.54,0.062,63.62,699.58,66.96,-74.26,0
82.9,0.973,22.47,4646.71,36.15,-115.57,1
55.58,0.599,30.29,2304.07,39.85,-115.95,1
73.7,0.606,31.01,2403.84,35.2,-124.0,1
29.27,0.08,38.67,722.9,45.1,-88.77,0
34.47,0.24,37.53,490.92,57.31,-71.04,0
30.24,0.168,36.09,468.36,59.31,-86.18,0
84.3,0.597,19.47,2678.75,38.55,-118.15,1
14.24,0.107,61.56,609.07,65.87,-103.01,0
84.06,0.552,5.35,3849.25,25.22,-113.31,1
31.67,0.13,58.66,618.92,49.95,-90.28,0
68.47,0.59,22.08,1740.51,35.17,-118.98,1
57.86,0.922,8.7,4752.96,26.11,-117.77,1
46.27,0.582,21.55,3878.12,26.07,-119.06,1
31.32,0.064,44.24,532.38,60.87,-71.29,0
70.63,0.5,8.87,2487.89,38.63,-114.24,1
49.06,0.773,27.39,2956.86,29.99,-120.99,1
76.89,0.85,24.19,3770.95,26.01,-113.76,1
25.96,0.056,65.97,789.12,46.13,-119.45,0
63.51,0.82,33.62,4998.62,35.96,-116.93,1
27.98,0.168,64.32,793.5,64.08,-88.0,0
27.89,0.003,16.55,524.97,46.98,-65.13,0
32.95,0.23,29.05,584.72,60.2,-106.04,0
54.78,0.791,14.28,2696.21,34.07,-115.42,1
23.97,0.027,36.0,728.67,46.02,-80.42,0
24.38,0.145,67.5,421.57,55.28,-96.67,0
74.38,0.675,7.33,2265.64,39.17,-114.26,1
16.2,0.2,50.5,446.36,58.01,-96.58,0
52.12,0.962,26.36,2643.38,29.56,-119.69,1
71.93,0.748,15.23,2712.67,30.2,-110.95,1
64.87,0.68,18.62,3306.5,36.47,-113.36,1
14.39,0.169,36.0,488.03,62.75,-112.67,0
25.58,0.21,53.72,437.31,65.46,-93.09,0
34.59,0.016,50.31,522.01,65.66,-76.46,0
18.39,0.29,64.34,568.34,49.24,-88.18,0
33.26,0.094,67.19,471.68,69.04,-81.96,0
21.63,0.236,42.54,584.16,68.59,-115.21,0
12.84,0.044,60.14,775.5,46.59,-78.88,0
89.86,0.894,29.36,2674.92,30.99,-116.78,1
10.6,0.202,61.15,458.83,47.04,-115.52,0
85.17,0.534,12.16,3775.36,25.4,-113.37,1
24.15,0.267,31.67,512.23,50.68,-104.65,0
32.69,0.0,62.09,489.86,59.06,-104.27,0
31.4,0.284,24.43,436.15,60.21,-62.04,0
69.89,0.664,34.15,4381.46,28.72,-115.46,1
34.66,0.076,22.74,784.25,61.43,-99.23,0
87.88,0.603,8.72,4005.01,27.13,-121.19,1
29.15,0.111,20.3,485.98,66.28,-95.25,0
75.63,0.852,6.56,4494.04,37.36,-116.87,1
13.3,0.048,18.24,780.13,48.32,-88.22,0
11.48,0.014,58.95,586.15,68.77,-94.85,0
21.04,0.034,43.04,642.91,49.08,-113.12,0
70.32,0.571,8.21,1613.51,29.42,-124.36,1
13.1,0.014,41.08,726.53,54.38,-115.36,0
13.36,0.236,63.32,570.57,47.93,-78.41,0
89.74,0.691,30.21,1969.67,31.64,-121.33,1
27.72,0.113,21.47,715.45,67.92,-64.1,0
26.86,0.29,39.47,519.01,63.12,-97.22,0
33.1,0.236,22.94,521.81,59.8,-116.63,0
34.81,0.221,67.61,759.79,68.07,-61.62,0
25.52,0.181,68.34,537.43,58.57,-108.26,0
14.46,0.299,66.7,684.0,61.6,-83.76,0
64.69,0.663,22.15,3222.79,28.19,-115.69,1
24.4,0.286,60.19,627.86,59.8,-92.11,0
28.97,0.175,15.8,772.49,46.08,-119.4,0
85.73,0.875,33.61,3434.31,32.93,-116.82,1
10.07,0.122,60.69,622.47,51.82,-63.68,0
17.9,0.032,63.35,543.16,47.04,-111.8,0
31.57,0.148,18.54,480.16,49.11,-106.26,0
78.11,0.894,34.71,1879.64,38.5,-112.44,1
12.05,0.114,29.82,581.34,48.82,-65.43,0
88.29,0.855,16.9,3372.42,28.05,-110.82,1
31.3,0.144,26.23,464.2,69.62,-109.69,0
49.41,0.973,9.45,3316.74,34.1,-121.76,1
67.28,0.638,34.23,2370.27,32.99,-114.06,1
25.78,0.168,46.88,496.68,66.72,-81.19,0
56.98,0.521,29.74,4648.7,25.31,-115.3,1
84.56,0.825,22.61,4962.18,25.12,-112.2,1
29.1,0.274,55.47,714.97,47.9,-69.97,0
76.62,0.804,28.41,3530.11,34.97,-121.28,1
79.69,0.85,19.34,3034.57,32.29,-123.38,1
80.51,0.758,14.87,3350.53,30.75,-111.6,1
28.57,0.238,19.58,682.6,59.14,-79.1,0
69.0,0.87,21.05,2652.71,35.55,-122.35,1
73.15,0.51,20.85,3717.22,29.03,-114.34,1
12.74,0.144,24.99,424.23,46.81,-78.68,0
86.71,0.5,26.73,1812.08,26.82,-114.06,1
59.91,0.994,14.55,3011.12,35.64,-118.19,1
52.01,0.926,7.29,4660.3,31.53,-122.7,1
12.29,0.071,54.11,528.69,48.03,-74.77,0
76.99,0.606,23.77,1658.2,38.47,-120.39,1
15.44,0.132,43.82,777.85,54.55,-74.37,0
76.24,0.903,22.36,2195.93,37.45,-120.52,1
71.85,0.683,23.85,4974.63,25.02,-112.22,1
46.47,0.652,5.23,4102.96,33.52,-111.37,1
60.61,0.863,17.23,4468.83,35.74,-113.9,1
33.2,0.053,46.99,484.35,49.35,-68.53,0
26.41,0.049,45.08,475.59,57.85,-70.23,0
20.9,0.089,68.0,637.95,52.27,-64.42,0
81.9,0.661,5.83,3868.03,30.11,-124.58,1
66.5,0.703,20.19,4734.62,26.26,-110.03,1
17.97,0.164,35.48,734.06,63.94,-116.48,0
54.01,0.804,26.48,3935.94,31.07,-120.34,1
73.02,0.572,33.9,1729.83,31.97,-113.35,1
15.19,0.243,35.02,717.64,62.02,-96.92,0
56.34,0.523,18.93,3971.5,30.35,-113.4,1
75.11,0.934,24.11,3959.17,39.49,-111.11,1
62.31,0.709,14.5,3980.33,28.8,-119.03,1
17.92,0.115,51.02,478.75,56.64,-115.48,0
84.02,0.746,20.55,2047.46,37.17,-117.22,1
32.64,0.027,17.58,713.01,50.55,-85.17,0
66.85,0.996,34.64,3278.97,30.44,-117.2,1
59.43,0.76,33.45,3720.89,29.18,-124.97,1
34.21,0.293,24.03,614.45,53.91,-98.2,0
74.71,0.881,9.56,4690.93,34.93,-118.67,1
72.62,0.533,32.92,4764.33,26.89,-119.63,1
11.88,0.215,26.1,696.88,51.66,-118.17,0
65.4,0.806,11.71,4563.35,34.97,-120.61,1
19.04,0.086,32.65,736.4,65.16,-77.01,0
23.64,0.229,19.22,769.58,68.64,-116.06,0
71.12,0.89,17.53,4776.96,34.77,-118.02,1
46.67,0.519,31.88,2591.57,26.3,-121.2,1
17.5,0.259,17.34,592.12,61.46,-70.18,0
48.57,0.752,13.24,3075.98,32.4,-121.93,1
59.98,0.962,18.51,4108.48,27.2,-113.44,1
23.59,0.121,20.4,557.73,51.96,-90.49,0
75.15,0.824,8.68,3784.77,37.56,-110.68,1
56.8,0.602,7.36,1967.4,33.89,-115.42,1
51.84,0.794,20.89,2672.16,37.8,-114.01,1
25.46,0.062,59.38,727.55,46.37,-98.84,0
28.36,0.078,67.49,513.26,48.83,-108.47,0
28.63,0.245,35.82,563.53,52.82,-112.46,0
71.2,0.901,30.38,4959.2,27.06,-112.58,1
28.81,0.18,26.54,783.83,48.81,-89.36,0
12.39,0.048,54.88,537.1,50.2,-67.71,0
77.06,0.558,26.25,2215.62,27.08,-111.44,1
32.56,0.004,21.0,573.23,58.1,-99.9,0
26.73,0.198,49.23,767.5,67.7,-112.94,0
28.41,0.157,62.08,658.55,57.81,-114.18,0
67.69,0.532,30.08,4916.31,39.49,-115.58,1
