Temp,Audio,Humidity,CO2,Fire,Spikes_Class0,Spikes_Class1,Pred_Fire,Pred_Conf
0.6472536292135115,0.9665776930964776,0.1801363569358514,0.9308792216769288,1,5.0,15.0,1,0.7499999999625
0.6354405562908229,0.1959106279242582,0.2710840129765841,0.5015860986396814,1,8.0,10.0,1,0.5555555555246914
0.40744904044975727,0.5106190284837482,0.16360557013899132,0.06095680056084787,0,9.0,8.0,0,0.5294117646747405
0.8005042891988655,0.556623288124788,0.15752478206926082,0.4402497725087261,1,8.0,12.0,1,0.59999999997
0.5115255033517282,0.9273376459317486,0.21716128615364938,0.6174554055713319,1,9.0,12.0,1,0.5714285714013605
0.4520732744538087,0.3934654146189956,0.15781681051572782,0.9041885400379677,1,7.0,12.0,1,0.63157894733518
0.6584517821950752,0.937259353462633,-0.03922014540832453,0.5432209919869881,1,8.0,12.0,1,0.59999999997
0.6512060937398183,0.1803149067674711,0.28482740997032274,0.8328766602799264,1,8.0,12.0,1,0.59999999997
0.7919223143799197,0.3750488623882467,0.2933776089321564,0.4708318102674334,1,8.0,12.0,1,0.59999999997
0.7238465097251461,0.7651201407542869,0.3358805188728141,0.21154415253909045,1,8.0,12.0,1,0.59999999997
0.7381437219727373,0.7285944694062222,0.10563286981186415,0.31821227037734284,1,8.0,12.0,1,0.59999999997
0.6975218732956907,0.3157580973842728,0.24717873656119224,0.9266347196388796,1,6.0,12.0,1,0.6666666666296296
0.1107234033108398,0.3220184443031807,0.21353812803074082,0.16846390906831937,0,10.0,6.0,0,0.6249999999609375
0.5764849979051029,1.0344513016886134,0.36354895174634594,0.950776632433241,1,5.0,14.0,1,0.7368421052243768
0.8366919114771695,0.2856091808689998,0.22863669131863557,0.6083572833117883,1,8.0,12.0,1,0.59999999997
0.13899519054192433,0.744505637948291,0.21948993719370935,0.43900111378551854,0,12.0,6.0,0,0.6666666666296296
0.7011055771672271,0.3086244139276795,0.2176069285914567,0.46752554913694555,1,8.0,11.0,1,0.5789473683905817
0.7578210599232788,0.4171440495074563,0.38027562713375374,0.38953504300997255,1,8.0,12.0,1,0.59999999997
0.06346271376648613,0.6730429124879488,0.6891610781521367,0.5017689474866787,0,13.0,6.0,0,0.6842105262797784
0.271417368519572,0.1387794188857388,0.25500279356456323,0.25923467714149173,0,9.0,6.0,0,0.59999999996
0.24228395664307706,0.0076367631826495,0.1478498990979808,0.41845256005689263,0,8.0,6.0,0,0.571428571387755
0.3233794064252664,0.6381228278402639,0.15984233329529432,0.32470150279286575,0,9.0,7.0,0,0.5624999999648438
0.09960724776840184,0.3975070178751546,0.4358658178741749,0.31111858662658737,0,13.0,5.0,0,0.7222222221820987
0.6073006452422038,0.4221687181186433,0.2704742605651312,0.5095459508972475,1,9.0,10.0,1,0.5263157894459833
0.8115690826412585,1.0486428523555291,0.19416880593378597,0.7230257482313339,1,6.0,15.0,1,0.7142857142517007
0.7765629015572907,0.3199435297353861,0.15058205045949674,0.5226912496843025,1,8.0,12.0,1,0.59999999997
0.39843458461311765,0.327836979085444,0.2053349365302731,0.5432112594787658,1,8.0,9.0,1,0.5294117646747405
0.20001409980820678,0.07358810516417,0.22752371413860895,0.19890539298674717,0,8.0,5.0,0,0.6153846153372781
0.6800444977224595,0.3369283366370502,0.20280238483075239,0.4006237474107442,1,8.0,11.0,1,0.5789473683905817
0.13973883295979214,0.5617501669227132,0.2085786138227691,0.3821472296206691,0,11.0,6.0,0,0.6470588234913495
0.43475333818512335,0.0805080500733161,0.28063654264712423,0.23249604451142822,0,8.0,8.0,0,0.49999999996875
0.4850330901378473,0.6491093336942223,0.12567499948730984,0.9254582567374752,1,7.0,12.0,1,0.63157894733518
0.5235001993345442,0.9382760740437942,0.1448975497330779,0.3017636495538689,1,9.0,12.0,1,0.5714285714013605
0.7870243375832905,0.43152263473066,0.14206056385544044,0.6249939940427286,1,8.0,12.0,1,0.59999999997
0.20439878703287648,0.5494392066703102,0.23873369077688442,0.2409558824340154,0,12.0,6.0,0,0.6666666666296296
0.08972553758618475,0.5836681821486897,0.6810909918256308,0.316776785920984,0,15.0,6.0,0,0.7142857142517007
0.4764776209831539,0.5886796373448411,0.07447459368402616,0.8142151628851422,1,8.0,12.0,1,0.59999999997
0.1225569782829992,0.2915146517775412,0.4321429578558296,0.4282032099113899,0,10.0,5.0,0,0.6666666666222222
0.12339838691746811,0.3385774209017653,0.4963024803637059,0.1947782159363708,0,14.0,6.0,0,0.699999999965
0.3120570141003316,0.3334834584935963,0.6161922968050395,0.3995049684408004,0,12.0,6.0,0,0.6666666666296296
0.34490156416888323,0.4439237567872577,0.5140232342845357,0.3516851519465942,0,12.0,7.0,0,0.63157894733518
0.18181867982944613,0.6253300926318729,0.6754184257798782,0.3144359121893889,0,14.0,6.0,0,0.699999999965
0.21619440587429695,0.101651871108756,0.43676648235508403,0.04088343152374082,0,12.0,7.0,0,0.63157894733518
0.391623874949912,0.3768778444959056,0.3340750634541493,0.6037495115741753,1,10.0,8.0,0,0.5555555555246914
0.3089158341318229,0.1577171347845213,0.7000072062111771,0.500386868811236,0,12.0,6.0,0,0.6666666666296296
0.8462265608182179,0.7205000393033301,0.013268491741439873,0.9267986630678499,1,4.0,16.0,1,0.79999999996
0.231687731142271,0.4751469161338534,0.5812914291521907,0.2595974177758006,0,13.0,6.0,0,0.6842105262797784
0.35341552820897093,0.3345432959578663,0.4746755099251699,0.266635955574577,0,11.0,7.0,0,0.6111111110771605
0.2496975101315099,0.3028584082053946,0.33893955207507914,0.49039546234148684,0,10.0,6.0,0,0.6249999999609375
0.5681489626125429,0.5759091202065949,0.3370529208213639,0.8104479018400831,1,8.0,12.0,1,0.59999999997
0.2381914949755593,0.4202725810878248,0.39561237133619653,0.25693971966288043,0,12.0,6.0,0,0.6666666666296296
0.2508411786189213,0.5054861906493237,0.3102100870051397,0.4460002512894148,0,11.0,7.0,0,0.6111111110771605
0.8527458006869391,0.5834123693233515,0.11842804326506369,0.2704587196098818,1,7.0,12.0,1,0.63157894733518
0.22731633691755868,0.1799035441358815,0.391418758166947,0.18130947730185704,0,11.0,6.0,0,0.6470588234913495
0.6256038295319296,0.8384098138960486,0.11858242319611251,0.8265070870003725,1,7.0,15.0,1,0.6818181817871901
0.24449085197062437,0.0835531559537541,0.5888694862864202,0.19390003789308344,0,14.0,7.0,0,0.6666666666349206
0.19587315952783146,0.681249507513227,0.6662558587096735,0.22140741968438124,0,15.0,6.0,0,0.7142857142517007
0.8607630804195946,0.871696908381921,0.130973251544723,0.43969123872205473,1,8.0,12.0,1,0.59999999997
0.8427787564552799,0.2230254631709147,0.24099338822506,0.7495661988377967,1,7.0,12.0,1,0.63157894733518
0.21193035678835656,0.1079686504884496,0.24550458847146203,0.41326824868165785,0,8.0,5.0,0,0.6153846153372781
0.6238400206035615,0.8287633469510309,0.33127863235331867,0.3821185953365548,1,9.0,11.0,1,0.5499999999725
0.6725707317113848,0.5102494234927478,0.049398650951553665,0.36064620184576834,1,8.0,12.0,1,0.59999999997
0.421266957137131,0.4477759053418957,0.5633178950949338,0.5408879061017682,0,12.0,7.0,0,0.63157894733518
0.41233543695043534,0.8106105418574517,0.30841735304392587,0.08110547290672346,0,11.0,8.0,0,0.5789473683905817
0.31798567197104366,0.7212516313426867,0.25908212088356775,0.4356125510207456,0,12.0,8.0,0,0.59999999997
0.17566307999070963,0.8025136719357109,0.3428203889225921,0.2856587421691648,0,12.0,6.0,0,0.6666666666296296
0.6488162844464082,0.1783962980011905,-0.05171419346153311,0.6120119959248755,1,8.0,12.0,1,0.59999999997
0.6735617766753159,0.4670232226816911,0.18596949571842608,0.4447828892132504,1,8.0,12.0,1,0.59999999997
0.6971772803842933,0.9213847053073708,0.24751629278175158,0.5998281193815669,1,8.0,12.0,1,0.59999999997
0.12574887738953439,0.2739869513215356,0.639840621397942,0.4149550084019776,0,13.0,6.0,0,0.6842105262797784
0.8801677313655928,0.6918277057112261,0.35321955840592056,0.8428709021686543,1,5.0,16.0,1,0.7619047618684808
0.33485828872480605,0.1215294260106924,0.6868899306490281,0.05181777228570878,0,14.0,7.0,0,0.6666666666349206
0.7383096749148719,0.332010786848172,0.07754494863069271,0.9489008573478983,1,4.0,14.0,1,0.7777777777345679
0.31923312998791525,0.7791297467609207,0.19124024371652548,0.4686174351005979,0,10.0,8.0,0,0.5555555555246914
0.2353658516863948,0.5134234431438888,0.605938817289396,0.15574567241801016,0,14.0,7.0,0,0.6666666666349206
0.7340240263716766,1.022696853141328,0.1578923252071806,0.26688466219285584,1,8.0,12.0,1,0.59999999997
0.5510883196854821,0.7740665609931358,0.08603390408618188,0.2639444207209587,1,9.0,12.0,1,0.5714285714013605
0.18669321357351248,0.324177117212828,0.26781694872351636,0.13064317979350712,0,10.0,5.0,0,0.6666666666222222
0.5195971111056908,1.0072211153751964,0.2613365344861849,0.733950378430126,1,8.0,12.0,1,0.59999999997
0.2607121946052684,0.4978596021972256,0.5743508371043817,0.21921460167565943,0,12.0,6.0,0,0.6666666666296296
0.21065014427804235,0.2539847292736811,0.2189498159825383,0.40214847815672994,0,8.0,5.0,0,0.6153846153372781
0.34992514914818895,0.5237958683109728,0.5645576436507989,0.3895312658280426,0,12.0,6.0,0,0.6666666666296296
0.5242237879328446,0.1435107555118507,0.2162489728700468,0.9415767034572454,1,6.0,12.0,1,0.6666666666296296
0.4653546683051536,0.3983498203865382,0.6036087370188098,0.15640476236007111,0,12.0,8.0,0,0.59999999997
0.24844775505246805,0.3316415744972019,0.5755478175071944,0.3728101835651401,0,12.0,6.0,0,0.6666666666296296
0.14035138409456882,0.2263993486062621,0.27475891339287506,0.4781680721195934,0,9.0,5.0,0,0.6428571428112245
0.4073335394312012,0.6539792133512985,0.15849297191998143,0.2752986649946155,1,9.0,9.0,0,0.4999999999722222
0.16971842419901928,0.3367633103640695,0.4560620342923651,0.21340557553860598,0,12.0,6.0,0,0.6666666666296296
0.715341830090654,0.3422038670547259,0.18827927927428145,0.7817885200222302,1,8.0,12.0,1,0.59999999997
0.5339814801276188,0.9558488826155008,0.09369987218050731,0.6701666896888074,1,8.0,12.0,1,0.59999999997
0.7958792444732106,0.3992620431566207,0.35062385346720504,0.3303800649440294,1,8.0,12.0,1,0.59999999997
0.36068037383838486,0.4360488265843067,0.2506133662961899,0.40911889156262093,0,9.0,7.0,0,0.5624999999648438
0.2511393185511514,0.2691041237524004,0.5954088245307482,0.26823121794470806,0,13.0,7.0,0,0.6499999999675
0.5411653217427812,0.9271118452096716,0.1707070617283208,0.4016257337369069,1,8.0,12.0,1,0.59999999997
0.10617880423678994,-0.0842139984417833,0.6690807625441275,0.14089626434894595,0,18.0,6.0,0,0.74999999996875
0.8269558183998404,0.9163092896305632,0.35979119934334364,0.7008342843386488,1,7.0,13.0,1,0.6499999999675
0.8301590926014688,0.7337452565610288,0.03816052397041505,0.7352864468187124,1,6.0,15.0,1,0.7142857142517007
0.4298960168432664,0.1336932034625999,0.7202460212986748,0.2907050472199908,0,12.0,6.0,0,0.6666666666296296
0.6487710763393509,0.8301126889900697,0.23726826615226082,0.3921199319509242,1,9.0,12.0,1,0.5714285714013605
0.5148227275641949,0.566386111234117,0.16101105384755043,0.995636005010834,1,5.0,12.0,1,0.705882352899654
0.7828790695565384,0.2918786046939046,0.1529394615249016,0.9316693601285382,1,4.0,14.0,1,0.7777777777345679
0.6447662415192322,0.2608821189501337,0.10160912598542772,0.17817679676647824,1,8.0,9.0,1,0.5294117646747405
0.7536162519158803,1.0032875049933765,0.3061941424368787,0.4066769471371416,1,8.0,12.0,1,0.59999999997
0.24086050937439246,0.0900920641645307,0.6185288304798727,0.4513624425923032,0,13.0,6.0,0,0.6842105262797784
0.25247344325119236,0.7419266333149719,0.5578009629892189,0.11638073276492979,0,12.0,6.0,0,0.6666666666296296
0.5605294186470962,0.5343920503260382,0.08651459714743685,0.17484913745176095,1,8.0,9.0,1,0.5294117646747405
0.40634862958095735,0.2119719613318504,0.07081973037107772,0.29277876532375746,1,7.0,7.0,0,0.49999999996428574
0.6795932870019172,0.8550931204097497,0.12716727979345752,0.6978884189629785,1,7.0,13.0,1,0.6499999999675
0.3824028831025588,0.8685322782156581,0.12397618279042319,0.3204993711105313,1,10.0,10.0,0,0.499999999975
0.39839282274739163,0.7246857190147117,0.2597171314114788,0.5740186212285862,1,11.0,10.0,0,0.5238095237845805
0.24296329317375023,0.7701282403393365,0.2663227881414253,0.3701203500638555,0,12.0,6.0,0,0.6666666666296296
0.3757784440238522,0.2446838271493353,0.15559189667299678,0.6897411742181112,1,8.0,8.0,0,0.49999999996875
0.703819961830876,0.9536491404163788,0.3546814912565254,0.5469350187094065,1,8.0,12.0,1,0.59999999997
0.13365164761992965,0.1833223222283154,0.49970617580510096,0.1762043376467952,0,13.0,6.0,0,0.6842105262797784
0.811131339224066,0.724325261346588,0.24322768313420426,0.25013998667065346,1,8.0,12.0,1,0.59999999997
0.7266212607523305,0.9323394402403806,0.0605660513044826,0.5308603548134748,1,7.0,12.0,1,0.63157894733518
0.700886099934499,0.6174125607880255,0.20290507681327583,0.9705155962749693,1,4.0,15.0,1,0.7894736841689751
0.25175886594706853,0.7352358460767677,0.35908867850938253,0.14164069774809937,0,12.0,7.0,0,0.63157894733518
0.31275480905136105,0.5410495569719272,0.5308009462519052,0.4388950986051291,0,12.0,6.0,0,0.6666666666296296
0.2845431348172596,0.137745340341421,0.3297976625550864,0.35908752353516055,0,8.0,5.0,0,0.6153846153372781
0.7493865430021479,0.5588640891593706,0.3407835005779236,0.1627562638275177,1,8.0,10.0,1,0.5555555555246914
0.7416159974287723,1.0481677348563687,0.06699092495165768,0.40326963272051597,1,6.0,12.0,1,0.6666666666296296
0.4134655285452355,0.4472675905604656,0.5353446359839795,0.4399957587149435,0,11.0,8.0,0,0.5789473683905817
0.41159010340301344,0.163159972063305,0.647502261115539,0.43985785130912175,0,12.0,7.0,0,0.63157894733518
0.4584885817209493,0.8176960758432192,0.3783390616388374,0.388879551969909,0,11.0,9.0,0,0.5499999999725
0.7219727472230306,0.9683373717222244,0.25252803658337986,0.7438700328101938,1,7.0,14.0,1,0.6666666666349206
0.7123789470440507,0.2230094681908233,0.128716516334279,0.39698330736589527,1,8.0,11.0,1,0.5789473683905817
0.6035940242528353,0.916006912376761,-0.05689330658422719,0.633536254639555,1,7.0,12.0,1,0.63157894733518
0.4352155438443537,0.7338228859731395,0.571832465729228,0.2348419391989326,0,12.0,7.0,0,0.63157894733518
0.6722861158143774,0.4719637077344369,0.44274314797714576,0.3749778855769643,1,9.0,10.0,1,0.5263157894459833
0.5773109329671882,0.7694476902839408,0.17582906260050554,0.42051802585519565,1,9.0,12.0,1,0.5714285714013605
0.428673775101426,0.496533698606702,0.5036236231505695,0.28664853484928926,0,12.0,7.0,0,0.63157894733518
0.11285442539949325,0.2824309117316398,0.414179120785262,0.20826480618649912,0,12.0,6.0,0,0.6666666666296296
0.42671028426075763,0.1210514006727401,0.07762891681885503,1.0240658657914934,1,4.0,12.0,1,0.749999999953125
0.5075374541302687,0.3513868496842878,0.3344035634285089,1.0123955885373868,1,5.0,12.0,1,0.705882352899654
0.8090553739696924,0.7457999657218993,0.14128200912173933,0.7742720800847682,1,6.0,14.0,1,0.699999999965
0.2529988313602951,0.0224360243587155,0.4762497017309934,0.026203096629350057,0,13.0,7.0,0,0.6499999999675
0.44641754698351915,0.6916550147291702,0.2937300890669343,0.43431794921671346,0,10.0,8.0,0,0.5555555555246914
0.37229439731531727,-0.0151142773102837,0.2805996939664285,0.513984346956822,0,8.0,6.0,0,0.571428571387755
0.1830301694723433,0.6412110592445801,0.647854407232999,0.05664177530122722,0,15.0,6.0,0,0.7142857142517007
0.1235635442958558,0.1679670742591767,0.3439403407383035,0.3229456618694509,0,9.0,5.0,0,0.6428571428112245
0.847875704962392,0.9851467936807248,0.23903417717475642,0.5972071832823839,1,6.0,13.0,1,0.6842105262797784
0.2546544552634491,0.319839071060077,0.3915064365689369,0.19505726314231936,0,10.0,5.0,0,0.6666666666222222
0.7834408857946911,0.7376829836696117,0.3118588605762887,0.15353530830260337,1,8.0,12.0,1,0.59999999997
0.37624146691860083,0.6818537409099309,0.7126182569090359,0.5173645408204206,0,12.0,7.0,0,0.63157894733518
0.7570451817943683,0.8850356094996713,0.2598120067655137,0.273701861233709,1,8.0,12.0,1,0.59999999997
0.24852618299905607,0.2532016624723363,0.3144602907329467,0.21875845640922548,0,9.0,5.0,0,0.6428571428112245
0.6415163999362378,0.7849295485741686,0.4068047360438763,0.4707282813236748,1,10.0,11.0,1,0.5238095237845805
0.2555331216870074,0.7767304358037097,0.19013269305000005,0.4531195922702701,0,11.0,8.0,0,0.5789473683905817
0.1921573081265269,0.1599771270809864,0.3994405852742879,0.4700360622965684,0,10.0,5.0,0,0.6666666666222222
0.9148689180576416,0.1883790591434968,0.17375597834425338,0.7805398671038565,1,6.0,13.0,1,0.6842105262797784
0.6819182329539134,0.4732253531379017,0.209793182461691,0.9527742335371853,1,4.0,13.0,1,0.7647058823079584
0.34347576416868675,0.2294945803828846,0.04675524157481746,0.8673038809863592,1,7.0,10.0,1,0.588235294083045
0.4078521402515763,0.2392006740008825,0.4028904986781856,0.8031002158570726,1,9.0,9.0,0,0.4999999999722222
0.21790560748984672,0.2697383514762326,0.33763380784770464,0.07085292323533154,0,11.0,7.0,0,0.6111111110771605
0.8225211030057902,0.6969011447865252,0.01483829701318835,0.973303359962111,1,3.0,16.0,1,0.8421052631135734
0.06674323040654405,0.5841895645085782,0.6994193606495734,0.4515470657060706,0,14.0,6.0,0,0.699999999965
0.10177300453608072,0.1587022531168058,0.33711681857158354,0.22800366779038714,0,11.0,6.0,0,0.6470588234913495
0.49934856834709324,0.8838991241994582,0.3131060211348198,0.2138158033713306,1,9.0,9.0,0,0.4999999999722222
0.6131766552761543,0.1359616558738695,0.35107006093829823,0.32620273741908634,1,8.0,8.0,0,0.49999999996875
0.2112782138869119,0.5936530923582883,0.46324156602334526,0.24604120141306163,0,12.0,7.0,0,0.63157894733518
0.8757833528383607,0.3250859306158232,0.3004047255352132,0.48601864528854777,1,8.0,12.0,1,0.59999999997
0.4151145137019005,0.8220566795243542,0.13175110276184393,0.9774517671678276,1,6.0,12.0,1,0.6666666666296296
0.47183104620863614,0.1071051221223425,0.0899225554731296,0.8383650419427037,1,8.0,10.0,1,0.5555555555246914
0.8076501526797066,0.1156372865164317,0.12267626939786629,0.4698289167097696,1,8.0,12.0,1,0.59999999997
0.21025476250853578,0.1718783179957946,0.3301626404408245,0.4783943679596728,0,9.0,5.0,0,0.6428571428112245
0.19986050257411164,0.243182218019339,0.3661433409121638,0.37065756871189537,0,10.0,5.0,0,0.6666666666222222
